OFFICIAL_SYMBOL_A,OFFICIAL_SYMBOL_B,EXPERIMENTAL_SYSTEM
NCOR2,HDAC3,Affinity Capture-Western
TBL1X,NCOR2,Affinity Capture-Western
HDAC1,TOP2B,Affinity Capture-Western
HDAC1,TOP2A,Affinity Capture-Western
HDAC2,TOP2B,Affinity Capture-Western
HDAC2,TOP2A,Affinity Capture-Western
MTA2,TOP2B,Affinity Capture-Western
HDAC1,TOP2B,Reconstituted Complex
HDAC2,TOP2B,Reconstituted Complex
DAXX,SUMO1,Two-hybrid
PML,SUMO1,Two-hybrid
MCRS1,DAXX,Reconstituted Complex
MCRS1,DAXX,Affinity Capture-Western
DAXX,MCRS1,Affinity Capture-Western
EP300,KAT2B,Biochemical Activity
EP300,RELA,Biochemical Activity
RELA,HDAC1,Affinity Capture-Western
RELA,HDAC2,Affinity Capture-Western
RELA,NFKBIA,Reconstituted Complex
NFKBIA,RELA,Reconstituted Complex
KAT2B,YY1,Biochemical Activity
EP300,YY1,Biochemical Activity
YY1,HDAC2,Affinity Capture-Western
YY1,HDAC3,Affinity Capture-Western
PFN2,Morf4l1,Two-hybrid
PFN2,Morf4l1,Affinity Capture-Western
MORF4,SIN3A,Affinity Capture-Western
PFN2,SIN3A,Affinity Capture-Western
MORF4L2,SIN3A,Affinity Capture-Western
SP1,HDAC2,Affinity Capture-Western
SP3,HDAC2,Affinity Capture-Western
SNW1,RBPJ,Reconstituted Complex
RBPJ,SNW1,Affinity Capture-Western
SNW1,CIR1,Affinity Capture-Western
CIR1,SNW1,Two-hybrid
SNW1,CIR1,Two-hybrid
HDAC2,SNW1,Two-hybrid
SNW1,HDAC2,Two-hybrid
RBPJ,SIN3A,Reconstituted Complex
SNW1,SIN3A,Reconstituted Complex
SNW1,NCOR2,Affinity Capture-Western
SNW1,SND1,Affinity Capture-Western
RBPJ,SND1,Two-hybrid
SKIV2L,CDK11A,Two-hybrid
PAK1,CDK11A,Two-hybrid
UNC13B,STX1B,Two-hybrid
GRID2,GRID2IP,Two-hybrid
EIF3F,CDK11A,Two-hybrid
EIF3F,CDK11A,Affinity Capture-Western
SCN2A,ANK3,Affinity Capture-Western
CDK11A,CCNL2,Affinity Capture-Western
CDK11A,CCNL1,Affinity Capture-Western
MMP25,CLU,Affinity Capture-Western
TNNI3K,AIP,Two-hybrid
STX1B,SNAP23,Reconstituted Complex
STX1B,VAPB,Reconstituted Complex
CDK11A,PAK1,Reconstituted Complex
CDK11A,PAK1,Affinity Capture-Western
NCF1,RELA,Reconstituted Complex
NCF1,RELA,Affinity Capture-Western
FYN,Mta1,Reconstituted Complex
FYN,Mta3,Reconstituted Complex
GRB2,Mta1,Reconstituted Complex
GRB2,Mta3,Reconstituted Complex
NCK1,Mta1,Reconstituted Complex
NCK1,Mta3,Reconstituted Complex
MTA1,ESR1,Affinity Capture-Western
MTA1,ESR1,Reconstituted Complex
ESR1,MTA1,Reconstituted Complex
MTA1,MNAT1,Two-hybrid
MTA1,MNAT1,Reconstituted Complex
MNAT1,MTA1,Reconstituted Complex
MNAT1,MTA1,Affinity Capture-Western
MTA1,MNAT1,Affinity Capture-Western
ESR1,MNAT1,Reconstituted Complex
CCNH,MNAT1,Affinity Capture-Western
CCNH,MTA1,Affinity Capture-Western
CCNH,ESR1,Affinity Capture-Western
CDK7,MTA1,Affinity Capture-Western
CDK7,MNAT1,Affinity Capture-Western
CDK7,HDAC2,Affinity Capture-Western
MNAT1,ESR1,Affinity Capture-Western
RUVBL1,CTNNB1,Affinity Capture-Western
CTNNB1,RUVBL1,Affinity Capture-Western
RUVBL1,CTNNB1,Reconstituted Complex
RUVBL1,TBP,Reconstituted Complex
CTNNB1,RUVBL1,Reconstituted Complex
RUVBL1,LEF1,Affinity Capture-Western
BAZ2A,SMARCA5,Reconstituted Complex
GTF3C4,GTF3C1,Affinity Capture-Western
GTF3C4,GTF3C2,Affinity Capture-Western
GTF3C4,GTF3C5,Affinity Capture-Western
GTF3C4,GTF3C3,Affinity Capture-Western
TAF6,TAF5,Reconstituted Complex
GTF3C4,GTF3C1,Reconstituted Complex
GTF3C4,GTF3C2,Reconstituted Complex
GTF3C4,GTF3C5,Reconstituted Complex
POLR3C,GTF3C4,Reconstituted Complex
POLR3F,GTF3C4,Reconstituted Complex
GTF3C4,HIST2H3A,Reconstituted Complex
SMARCA5,BAZ1A,Co-purification
SMARCA5,BAZ1A,Affinity Capture-Western
PCNA,DNMT1,Affinity Capture-Western
HDAC2,DNMT1,Affinity Capture-Western
SMARCA5,BAZ1A,Co-purification
DNMT1,HDAC2,Two-hybrid
DNMT1,DMAP1,Two-hybrid
DNMT1,DMAP1,Reconstituted Complex
SMARCA5,POLE3,Co-purification
DMAP1,DNMT1,Reconstituted Complex
SMARCA5,CHRAC1,Co-purification
SMARCA5,BAZ1A,Affinity Capture-Western
SMARCA5,POLE3,Affinity Capture-Western
SMARCA5,CHRAC1,Affinity Capture-Western
POLE3,SMARCA5,Affinity Capture-Western
POLE3,BAZ1A,Affinity Capture-Western
POLE3,CHRAC1,Affinity Capture-Western
DMAP1,DNMT1,Affinity Capture-Western
POLE3,CHRAC1,Reconstituted Complex
DMAP1,TSG101,Two-hybrid
HDAC2,HDAC1,Affinity Capture-Western
HDAC2,HDAC10,Affinity Capture-Western
HDAC1,HDAC2,Affinity Capture-Western
HDAC1,NCOR2,Affinity Capture-Western
HDAC10,HDAC2,Affinity Capture-Western
HDAC10,NCOR2,Affinity Capture-Western
NCOR2,HDAC1,Affinity Capture-Western
NCOR2,HDAC10,Affinity Capture-Western
HSPD1,HIST2H2BE,Affinity Capture-Western
RBPJ,CIR1,Two-hybrid
RBPJ,SND1,Two-hybrid
CIR1,SAP30,Two-hybrid
CIR1,Hdac2,Two-hybrid
ATR,CHD4,Affinity Capture-MS
GSTP1,TGM2,Affinity Capture-Western
ATR,HDAC2,Affinity Capture-Western
ATR,CHD4,Affinity Capture-Western
ATR,HDAC1,Affinity Capture-Western
ATR,MTA1,Affinity Capture-Western
ATR,MTA2,Affinity Capture-Western
CHD4,ATR,Affinity Capture-Western
CHD4,HDAC2,Affinity Capture-Western
HDAC2,CHD4,Affinity Capture-Western
HDAC2,ATR,Affinity Capture-Western
ATR,HDAC2,Co-purification
RCOR1,KDM1A,Affinity Capture-MS
RCOR1,ZNF217,Affinity Capture-MS
RCOR1,HDAC1,Affinity Capture-MS
RCOR1,HDAC2,Affinity Capture-MS
HIRIP3,HIRA,Reconstituted Complex
HDAC1,RCOR1,Affinity Capture-Western
HDAC1,RBBP4,Affinity Capture-Western
HDAC1,MTA2,Affinity Capture-Western
HDAC1,SIN3A,Affinity Capture-Western
HDAC1,KDM1A,Affinity Capture-Western
HDAC2,RCOR1,Affinity Capture-Western
KDM1A,HDAC1,Affinity Capture-Western
KDM1A,RCOR1,Affinity Capture-Western
KDM1A,SIN3A,Affinity Capture-Western
BRD7,HNRNPUL1,Reconstituted Complex
HNRNPUL1,BRD7,Reconstituted Complex
PML,NCOR2,Reconstituted Complex
PML,SIN3A,Reconstituted Complex
PML,NCOR1,Reconstituted Complex
HNRNPUL1,BRD7,Affinity Capture-Western
HDAC1,PML,Reconstituted Complex
NCOR1,PML,Affinity Capture-Western
SIN3A,PML,Affinity Capture-Western
HDAC1,PML,Affinity Capture-Western
PML,SKI,Affinity Capture-Western
PML,NCOR1,Two-hybrid
NCOR1,SIN3A,Reconstituted Complex
NCOR1,SKI,Reconstituted Complex
SIN3A,SKI,Reconstituted Complex
PML,SKI,Reconstituted Complex
MYC,TRRAP,Affinity Capture-Western
MYC,KAT2A,Affinity Capture-Western
MAX,MYC,Affinity Capture-Western
MAX,KAT2A,Affinity Capture-Western
MAX,TRRAP,Affinity Capture-Western
KAT2A,TRRAP,Affinity Capture-Western
PML,HDAC1,Affinity Capture-Western
PML,HDAC3,Affinity Capture-Western
HDAC1,PML,Affinity Capture-Western
HDAC1,PML,Two-hybrid
HDAC1,PML,Reconstituted Complex
HDAC2,PML,Reconstituted Complex
HDAC3,PML,Reconstituted Complex
PML,HDAC1,Reconstituted Complex
MYC,TRRAP,Reconstituted Complex
MAX,MYC,Affinity Capture-Western
MAX,TRRAP,Affinity Capture-Western
E2F1,TRRAP,Affinity Capture-Western
RFC1,HDAC1,Affinity Capture-Western
RFC1,HDAC1,Reconstituted Complex
TRRAP,EP400,Affinity Capture-Western
RBBP7,BRCA1,Reconstituted Complex
RBBP4,BRCA1,Reconstituted Complex
RBBP4,BRCA1,Affinity Capture-Western
RB1,BRCA1,Reconstituted Complex
RB1,RBBP7,Reconstituted Complex
BRCA1,HDAC1,Reconstituted Complex
BRCA1,HDAC2,Reconstituted Complex
MYC,EP400,Reconstituted Complex
MYC,EP400,Affinity Capture-Western
MAX,EP400,Affinity Capture-Western
RB1,HDAC1,Reconstituted Complex
EP400,TRRAP,Affinity Capture-MS
EP400,RUVBL2,Affinity Capture-MS
EP400,RUVBL1,Affinity Capture-MS
HDAC1,Dnmt1,Reconstituted Complex
EP400,ACTL6A,Affinity Capture-MS
KAT2B,TRRAP,Affinity Capture-Western
EP400,RUVBL1,Affinity Capture-Western
EP400,TRRAP,Affinity Capture-Western
EP400,KAT5,Affinity Capture-Western
HDAC1,TOP2A,Affinity Capture-Western
HDAC1,TOP2A,Reconstituted Complex
TOP2A,HDAC1,Reconstituted Complex
TOP2B,HDAC1,Reconstituted Complex
TOP2A,HDAC1,Two-hybrid
TOP2B,HDAC1,Two-hybrid
HDAC1,RB1,Reconstituted Complex
HDAC1,MYOD1,Reconstituted Complex
RB1,HDAC1,Reconstituted Complex
MYOD1,HDAC1,Affinity Capture-Western
RUVBL1,EP400,Affinity Capture-Western
EP400,RUVBL1,Reconstituted Complex
MYC,RUVBL1,Reconstituted Complex
CDK2AP1,CDK2,Reconstituted Complex
CDK2AP1,CDK2,Affinity Capture-Western
CDK2,CDK2AP1,Affinity Capture-Western
CDK2,RB1,Biochemical Activity
CDK2AP1,POLA1,Reconstituted Complex
CDK2,POLA1,Biochemical Activity
NUMA1,YEATS4,Two-hybrid
NUMA1,YEATS4,Reconstituted Complex
YEATS4,NUMA1,Two-hybrid
YEATS4,CEP162,Two-hybrid
YEATS4,PFDN1,Two-hybrid
TACC1,CKAP5,Two-hybrid
YEATS4,TACC1,Affinity Capture-Western
HDAC1,RELA,Affinity Capture-Western
HDAC1,NFKB1,Affinity Capture-Western
RELA,HDAC1,Affinity Capture-Western
NFKB1,HDAC1,Affinity Capture-Western
RELA,HDAC1,Reconstituted Complex
HDAC1,RELA,Reconstituted Complex
HDAC1,NFKB1,Reconstituted Complex
RELA,CREBBP,Reconstituted Complex
CREBBP,RELA,Affinity Capture-Western
RELA,HDAC1,Affinity Capture-Western
HDAC1,HDAC2,Affinity Capture-Western
FOS,JUN,Reconstituted Complex
HDAC1,RELA,Reconstituted Complex
JUN,Smarcb1,Affinity Capture-Western
JUN,Smarca2,Affinity Capture-Western
HDAC1,MDM2,Affinity Capture-Western
TP53,MDM2,Reconstituted Complex
MDM2,HDAC1,Reconstituted Complex
MDM2,HDAC1,Affinity Capture-Western
TP53,MDM2,Affinity Capture-Western
TP53,HDAC1,Affinity Capture-Western
SMARCB1,SMARCA2,Co-purification
SMARCB1,SMARCA4,Co-purification
SMARCB1,SMARCC1,Co-purification
SMARCB1,SIN3A,Co-purification
SMARCB1,HDAC1,Co-purification
SMARCB1,HDAC2,Co-purification
SMARCB1,RBBP4,Co-purification
CREBBP,TP53,Biochemical Activity
SMARCB1,POLR2A,Co-purification
SMARCA4,POLR2A,Co-purification
SMARCA4,SMARCC1,Co-purification
SMARCA4,SIN3A,Co-purification
SMARCA4,HDAC2,Co-purification
SMARCA4,RBBP4,Co-purification
SMARCA2,SMARCC1,Co-purification
SMARCA2,POLR2A,Co-purification
SMARCA2,SIN3A,Co-purification
SMARCA2,HDAC1,Co-purification
SMARCA2,HDAC2,Co-purification
SMARCA2,RBBP4,Co-purification
SIN3A,SMARCA2,Reconstituted Complex
SIN3A,SMARCC1,Reconstituted Complex
SIN3A,SMARCA4,Reconstituted Complex
KLF1,ARID1A,Reconstituted Complex
KLF1,SMARCA4,Reconstituted Complex
KLF1,SMARCC2,Reconstituted Complex
KLF1,SMARCC1,Reconstituted Complex
KLF1,SMARCD1,Reconstituted Complex
KLF1,SMARCE1,Reconstituted Complex
KLF1,SMARCB1,Reconstituted Complex
GATA1,ARID1A,Reconstituted Complex
GATA1,SMARCA4,Reconstituted Complex
GATA1,SMARCC2,Reconstituted Complex
GATA1,SMARCC1,Reconstituted Complex
GATA1,SMARCD1,Reconstituted Complex
GATA1,SMARCE1,Reconstituted Complex
GATA1,SMARCB1,Reconstituted Complex
TFE3,SMARCE1,Reconstituted Complex
SP1,SMARCA4,Reconstituted Complex
SP1,SMARCC2,Reconstituted Complex
SP1,SMARCC1,Reconstituted Complex
NR3C1,SMARCA4,Reconstituted Complex
CCNE1,SMARCA4,Affinity Capture-Western
TLE1,Foxg1,Affinity Capture-Western
TLE1,Foxg1,Reconstituted Complex
TLE3,Foxg1,Reconstituted Complex
HDAC1,Foxg1,Affinity Capture-Western
MYC,MAX,Two-hybrid
SMARCB1,MYC,Two-hybrid
HDAC1,PHB,Affinity Capture-Western
HDAC1,RB1,Affinity Capture-Western
MYC,SMARCB1,Two-hybrid
NCOR1,PHB,Affinity Capture-Western
SIN3A,PHB,Affinity Capture-Western
SMARCB1,Myc,Reconstituted Complex
MYC,SMARCB1,Reconstituted Complex
SMARCB1,MYC,Affinity Capture-Western
PCNA,HDAC1,Affinity Capture-Western
HDAC1,PCNA,Reconstituted Complex
NCOA1,Smarce1,Two-hybrid
RB1,HDAC1,Affinity Capture-Western
HDAC1,RB1,Affinity Capture-Western
NCOA1,SMARCE1,Reconstituted Complex
SMARCE1,ESR2,Reconstituted Complex
SMARCE1,ESR1,Affinity Capture-Western
SMARCE1,ESR1,Reconstituted Complex
DNMT1,RB1,Co-fractionation
DNMT1,E2F1,Co-fractionation
DNMT1,HDAC1,Co-fractionation
RB1,DNMT1,Reconstituted Complex
RB1,DNMT1,Affinity Capture-Western
HDAC1,RB1,Affinity Capture-Western
HDAC1,RBL1,Affinity Capture-Western
HDAC2,RB1,Affinity Capture-Western
HDAC2,RBL1,Affinity Capture-Western
HDAC3,RB1,Affinity Capture-Western
HDAC3,RBL1,Affinity Capture-Western
ARID4A,RB1,Affinity Capture-Western
ARID4A,RBL1,Affinity Capture-Western
RB1,HDAC1,Affinity Capture-Western
RB1,HDAC2,Affinity Capture-Western
RB1,HDAC3,Affinity Capture-Western
RB1,ARID4A,Affinity Capture-Western
RB1,RBL1,Affinity Capture-Western
RB1,RBL2,Affinity Capture-Western
TP53,SMARCB1,Reconstituted Complex
TP53,SMARCA4,Reconstituted Complex
TP53,SMARCA4,Affinity Capture-Western
TP53,SMARCB1,Affinity Capture-Western
SMARCB1,TP53,Reconstituted Complex
TP53,SMARCB1,Co-fractionation
TP53,SMARCA4,Co-fractionation
TP53,SMARCC1,Co-fractionation
HDAC1,FKBP3,Affinity Capture-Western
HDAC2,FKBP3,Affinity Capture-Western
FKBP3,HDAC1,Affinity Capture-Western
FKBP3,HDAC2,Affinity Capture-Western
FKBP3,YY1,Affinity Capture-Western
YY1,FKBP3,Affinity Capture-Western
FKBP3,YY1,Reconstituted Complex
SMARCB1,XPO1,Affinity Capture-Western
SMARCB1,XPO1,Reconstituted Complex
SMARCB1,RAN,Reconstituted Complex
CREBBP,KLF1,Biochemical Activity
MLLT10,YEATS4,Reconstituted Complex
YEATS4,MLLT10,Reconstituted Complex
MLLT10,YEATS4,Affinity Capture-Western
YEATS4,MLLT10,Affinity Capture-Western
YEATS4,SMARCB1,Affinity Capture-Western
YEATS4,SMARCB1,Reconstituted Complex
MLLT10,SMARCB1,Affinity Capture-Western
NFIX,HDAC1,Affinity Capture-Western
NFIX,RB1,Affinity Capture-Western
BRCA1,SMARCA4,Co-purification
SP1,HDAC1,Affinity Capture-Western
SP1,RB1,Affinity Capture-Western
SMARCB1,BRCA1,Co-purification
SMARCB1,SMARCB1,Co-purification
BRCA1,SMARCA4,Reconstituted Complex
BRCA1,SMARCC2,Co-purification
BRCA1,SMARCC1,Co-purification
BRCA1,SMARCD2,Co-purification
BRCA1,SMARCB1,Co-purification
HDAC1,RBBP4,Affinity Capture-Western
SIN3A,RBBP4,Affinity Capture-Western
RBBP4,HDAC1,Affinity Capture-Western
HDAC2,SIN3A,Affinity Capture-Western
HDAC2,MXD1,Affinity Capture-Western
SMARCA2,ESR1,Two-hybrid
PPARD,NCOR2,Two-hybrid
PPARD,NCOR1,Two-hybrid
PPARD,SPEN,Affinity Capture-Western
HDAC1,PPARD,Affinity Capture-Western
HDAC2,PPARD,Affinity Capture-Western
PPARD,HDAC3,Affinity Capture-Western
NCOR2,PPARD,Affinity Capture-Western
HSF1,SMARCA4,Affinity Capture-Western
SMARCB1,SMARCA4,Co-fractionation
SMARCB1,HSF1,Co-fractionation
RBL1,HDAC1,Affinity Capture-Western
RBL2,HDAC1,Affinity Capture-Western
RBL1,HDAC1,Reconstituted Complex
RB1,HDAC1,Reconstituted Complex
E2F4,HDAC1,Affinity Capture-Western
ESR1,FKBP5,Reconstituted Complex
ESR1,FKBP4,Reconstituted Complex
ESR1,HSP90AA1,Reconstituted Complex
ESR1,HSPA4,Reconstituted Complex
ESR1,PPID,Reconstituted Complex
FES,HSP90AA1,Reconstituted Complex
FES,HSPA4,Reconstituted Complex
FES,FKBP4,Reconstituted Complex
FES,FKBP5,Reconstituted Complex
FES,PTGES3,Reconstituted Complex
FES,PPID,Reconstituted Complex
BCOR,BCL6,Reconstituted Complex
BCOR,BCL6,Affinity Capture-Western
BCOR,HDAC1,Affinity Capture-Western
BCOR,HDAC3,Affinity Capture-Western
BCOR,HDAC4,Affinity Capture-Western
BCOR,HDAC6,Affinity Capture-Western
HSF1,HSP90AA1,Reconstituted Complex
HSF1,HSPA4,Reconstituted Complex
HSF1,FKBP5,Reconstituted Complex
HSF1,FKBP4,Reconstituted Complex
HSF1,PPID,Reconstituted Complex
HSF1,PTGES3,Reconstituted Complex
ESR1,PTGES3,Reconstituted Complex
BCL6,NCOR2,Two-hybrid
BCL6,BCOR,Two-hybrid
BCL6,NCOR1,Two-hybrid
HDAC3,Nrip1,Affinity Capture-Western
PHB,E2F1,Affinity Capture-Western
PHB,SMARCA4,Affinity Capture-Western
PHB,SMARCA2,Affinity Capture-Western
SMARCA4,PHB,Affinity Capture-Western
SMARCA2,PHB,Affinity Capture-Western
E2F1,PHB,Affinity Capture-Western
CTBP1,HDAC1,Reconstituted Complex
RB1,Smarca4,Reconstituted Complex
RB1,SMARCA4,Affinity Capture-Western
MBD2,HDAC1,Affinity Capture-Western
MBD2,HDAC2,Affinity Capture-Western
MBD2,RBBP4,Affinity Capture-Western
HDAC1,MBD2,Affinity Capture-MS
HDAC1,MBD2,Affinity Capture-Western
HDAC1,RBBP4,Affinity Capture-Western
HDAC1,RBBP7,Affinity Capture-Western
MTA1,HDAC1,Affinity Capture-Western
HDAC1,MTA1,Reconstituted Complex
SMARCB1,SS18,Affinity Capture-Western
ESR1,MTA1,Reconstituted Complex
HDAC2,MTA1,Affinity Capture-Western
MTA1,HDAC2,Affinity Capture-Western
SS18,SMARCB1,Affinity Capture-Western
HDAC2,MTA1,Reconstituted Complex
SMARCB1,SS18,Affinity Capture-MS
SMARCB1,ARID1A,Affinity Capture-MS
SMARCB1,ARID1B,Affinity Capture-MS
AHR,SMARCA4,Reconstituted Complex
SMARCA4,STAT2,Affinity Capture-Western
STAT2,SMARCA4,Reconstituted Complex
STAT2,SMARCA4,Affinity Capture-Western
HDAC1,MIER1,Affinity Capture-Western
MIER1,HDAC1,Affinity Capture-Western
MIER1,HDAC1,Reconstituted Complex
STAT2,SMARCC2,Affinity Capture-Western
STAT2,SMARCC1,Affinity Capture-Western
STAT2,SMARCE1,Affinity Capture-Western
SMARCA4,ARID1A,Co-purification
SMARCA4,SMARCC2,Co-purification
SMARCA4,SMARCC1,Co-purification
SMARCA4,SMARCE1,Co-purification
SMARCA4,SMARCB1,Co-purification
SMARCA4,POLR2A,Co-purification
SMARCA4,ACTL6A,Co-purification
SMARCB1,ARID1A,Co-purification
SMARCB1,SMARCA4,Co-purification
SMARCB1,SMARCA2,Co-purification
SMARCB1,SMARCC2,Co-purification
SMARCB1,SMARCC1,Co-purification
SMARCB1,POLR2A,Co-purification
SMARCB1,SMARCE1,Co-purification
SMARCB1,ACTL6A,Co-purification
SMARCA2,ARID1A,Co-purification
SMARCA2,SMARCC2,Co-purification
SMARCA2,SMARCC1,Co-purification
SMARCA2,POLR2A,Co-purification
SMARCA2,SMARCE1,Co-purification
SMARCA2,ACTL6A,Co-purification
SMARCA2,SMARCB1,Co-purification
TGIF1,SMAD3,Affinity Capture-Western
HDAC1,TGIF1,Affinity Capture-Western
HDAC1,TGIF2,Affinity Capture-Western
TGIF2,SMAD3,Affinity Capture-Western
CCNE1,SF3B1,Affinity Capture-Western
CCNE1,RBL2,Affinity Capture-Western
CCNE1,RBL1,Affinity Capture-Western
CCNE1,CDC25A,Affinity Capture-Western
CCNE1,E2F4,Affinity Capture-Western
CCNE1,CDK2,Affinity Capture-Western
CCNE1,CDKN1B,Affinity Capture-Western
CDK2,RBL2,Biochemical Activity
CDK2,RBL1,Biochemical Activity
CCNE1,SMARCC1,Affinity Capture-Western
CCNE1,CDK1,Affinity Capture-Western
CCNB1,CDK2,Affinity Capture-Western
CCNB1,CDK1,Affinity Capture-Western
CCNE1,SMARCA4,Affinity Capture-Western
CCNE1,SMARCB1,Affinity Capture-Western
CCNE1,SMARCA2,Affinity Capture-Western
STK11,SMARCA4,Reconstituted Complex
STK11,SMARCA4,Affinity Capture-Western
CBX5,SMARCA4,Affinity Capture-Western
CBX5,TRIM28,Affinity Capture-Western
CBX5,SMARCA4,Reconstituted Complex
CBX5,SMARCA4,Two-hybrid
PML,DAXX,Two-hybrid
PML,DAXX,Affinity Capture-Western
HDAC1,DAXX,Far Western
HDAC2,DAXX,Far Western
HDAC3,DAXX,Far Western
PML,PML,Far Western
HDAC1,DAXX,Reconstituted Complex
DAXX,HDAC1,Affinity Capture-Western
DAXX,PML,Co-localization
MED17,BRCA1,Co-purification
MED17,BARD1,Co-purification
MED17,SMARCA4,Co-purification
SMARCA4,SMARCC2,Affinity Capture-Western
SMARCA4,SMARCC1,Affinity Capture-Western
SMARCA4,SMARCB1,Affinity Capture-Western
SMARCA4,HSP90B1,Affinity Capture-Western
HSP90B1,SMARCA4,Affinity Capture-Western
HSP90B1,SMARCC2,Affinity Capture-Western
HSP90B1,SMARCC1,Affinity Capture-Western
RUNX1T1,CBFA2T3,Affinity Capture-Western
RUNX1T1,CBFA2T2,Affinity Capture-Western
CBFA2T3,CBFA2T2,Affinity Capture-Western
ARID1B,SMARCA4,Affinity Capture-Western
CBFA2T3,HDAC1,Affinity Capture-Western
CBFA2T3,HDAC3,Affinity Capture-Western
ARID1B,SMARCA2,Affinity Capture-Western
SIN3A,SAP30,Affinity Capture-Western
SAP30,SIN3A,Affinity Capture-Western
SAP30,RBBP4,Affinity Capture-Western
SAP30,RBBP7,Affinity Capture-Western
SAP30,HDAC1,Affinity Capture-Western
SAP30,HDAC2,Affinity Capture-Western
SMARCA4,ARID1B,Affinity Capture-Western
ARID1B,SMARCA4,Affinity Capture-Western
SMARCA2,ARID1B,Affinity Capture-Western
SAP30,SIN3A,Reconstituted Complex
RBBP4,SIN3A,Reconstituted Complex
RBBP7,SIN3A,Reconstituted Complex
ARID1B,SMARCA4,Reconstituted Complex
ARID1B,SMARCA2,Reconstituted Complex
SAP18,SIN3A,Reconstituted Complex
SAP30,HDAC1,Reconstituted Complex
RBBP4,SAP30,Reconstituted Complex
RBBP7,SAP30,Reconstituted Complex
HDAC1,SAP30,Reconstituted Complex
SMARCA5,BAZ1A,Affinity Capture-Western
SMARCA5,BAZ1B,Affinity Capture-Western
BAZ1A,BAZ1B,Co-fractionation
BAZ1A,SMARCA5,Co-fractionation
RB1,RBBP7,Affinity Capture-Western
RB1,RBBP4,Affinity Capture-Western
RB1,RBBP7,Reconstituted Complex
MTA2,HDAC1,Co-purification
MTA2,HDAC2,Co-purification
MTA2,RBBP4,Co-purification
MTA2,RBBP7,Co-purification
MTA2,MBD3,Co-purification
MTA2,CHD3,Co-purification
HDAC1,MBD3,Co-purification
HDAC1,MTA2,Co-purification
HDAC1,HDAC2,Co-purification
HDAC1,RBBP4,Co-purification
HDAC1,RBBP7,Co-purification
HDAC1,SAP30,Co-purification
HDAC1,MBD2,Co-purification
HDAC1,SIN3A,Co-purification
HDAC1,SIN3B,Co-purification
SAP30,SIN3A,Co-purification
SAP30,SIN3B,Co-purification
SAP30,MTA2,Co-purification
SAP30,HDAC1,Co-purification
SAP30,HDAC2,Co-purification
SAP30,RBBP4,Co-purification
SAP30,RBBP7,Co-purification
MBD3,MTA2,Reconstituted Complex
MBD3,HDAC1,Reconstituted Complex
MBD3,RBBP7,Reconstituted Complex
MBD3,RBBP4,Reconstituted Complex
MBD2,CHD3,Reconstituted Complex
MBD2,MTA2,Reconstituted Complex
MBD2,HDAC1,Reconstituted Complex
MBD2,HDAC2,Reconstituted Complex
MBD2,MBD3,Reconstituted Complex
SIN3A,HBP1,Two-hybrid
HBP1,SIN3A,Affinity Capture-Western
SIN3A,HBP1,Affinity Capture-Western
HDAC1,HBP1,Affinity Capture-Western
SAP30,HDAC1,Affinity Capture-Western
SIN3A,HBP1,Reconstituted Complex
SIN3A,MXD1,Reconstituted Complex
SIN3A,HBP1,Co-crystal Structure
SIN3A,MXD1,Co-crystal Structure
BPTF,MAZ,Reconstituted Complex
MAZ,BPTF,Reconstituted Complex
HIC1,Ctbp1,Two-hybrid
HIC1,Ctbp1,Affinity Capture-Western
HIC1,Ctbp1,Co-localization
RB1,RBBP4,Affinity Capture-Western
RB1,RBBP4,Reconstituted Complex
SERBP1,CHD3,Reconstituted Complex
CHD3,SERBP1,Reconstituted Complex
CHD3,HABP4,Reconstituted Complex
E2F1,HDAC1,Affinity Capture-Western
E2F1,RBBP4,Affinity Capture-Western
SP1,HDAC1,Affinity Capture-Western
SP1,HDAC2,Affinity Capture-Western
SP1,RBBP4,Affinity Capture-Western
SP3,RBBP4,Affinity Capture-Western
HDAC1,SIN3A,Affinity Capture-Western
HDAC2,SIN3A,Affinity Capture-Western
RBBP4,HDAC1,Affinity Capture-Western
RBBP4,HDAC2,Affinity Capture-Western
SIN3B,HDAC1,Affinity Capture-Western
SIN3B,IKZF1,Affinity Capture-Western
SIN3A,IKZF1,Affinity Capture-Western
HDAC1,IKZF1,Affinity Capture-Western
IKZF1,Sin3b,Affinity Capture-Western
IKZF1,Sin3a,Affinity Capture-Western
IKZF1,Ikzf3,Affinity Capture-Western
IKZF1,Hdac1,Affinity Capture-Western
MYOD1,HDAC1,Reconstituted Complex
MYOD1,RB1,Reconstituted Complex
HDAC2,CHD4,Affinity Capture-MS
HDAC2,KDM1A,Affinity Capture-MS
HDAC2,HDAC1,Affinity Capture-MS
HDAC2,RBBP4,Affinity Capture-MS
HDAC1,CHD3,Affinity Capture-Western
HDAC1,CHD4,Affinity Capture-Western
HDAC2,CHD4,Affinity Capture-Western
HDAC2,CHD3,Affinity Capture-Western
HDAC2,HDAC1,Affinity Capture-Western
SIN3A,HDAC1,Affinity Capture-Western
SIN3A,HDAC2,Affinity Capture-Western
CHD3,HDAC1,Affinity Capture-Western
CHD3,HDAC2,Affinity Capture-Western
CHD4,HDAC1,Affinity Capture-Western
CHD4,HDAC2,Affinity Capture-Western
MECOM,HDAC1,Affinity Capture-Western
MECOM,HDAC1,Reconstituted Complex
KLF11,SIN3A,Reconstituted Complex
